CategorieSocioPro;Demande;Raison;Index
Professeurs et professions scientifiques;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;227
Professeurs et professions scientifiques;Soutien à la transition énergétique;Nous devons réduire notre dépendance aux énergies fossiles pour un avenir plus durable.;228
Professeurs et professions scientifiques;Promotion de l'égalité salariale entre hommes et femmes;Il existe encore un écart salarial important entre les sexes.;229
Professeurs et professions scientifiques;Amélioration des infrastructures routières;Les routes sont dangereuses, c'est un risque quotidien pour nous.;230
Professions de l'information, des arts et des spectacles;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;231
Professions de l'information, des arts et des spectacles;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;232
Professions de l'information, des arts et des spectacles;Soutien à la transition énergétique;Nous devons réduire notre dépendance aux énergies fossiles pour un avenir plus durable.;233
Professions de l'information, des arts et des spectacles;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;234
Professions de l'information, des arts et des spectacles;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;235
Professions de l'information, des arts et des spectacles;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;236
Professions de l'information, des arts et des spectacles;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;237
Professions de l'information, des arts et des spectacles;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;238
Professions de l'information, des arts et des spectacles;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;239
Professions de l'information, des arts et des spectacles;Révision des honoraires des professions libérales;Les tarifs actuels ne nous permettent plus de vivre correctement.;240
Cadres administratifs et commerciaux d'entreprise;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;241
Cadres administratifs et commerciaux d'entreprise;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;242
Cadres administratifs et commerciaux d'entreprise;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;243
Cadres administratifs et commerciaux d'entreprise;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;244
Cadres administratifs et commerciaux d'entreprise;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;245
Cadres administratifs et commerciaux d'entreprise;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;246
Cadres administratifs et commerciaux d'entreprise;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;247
Cadres administratifs et commerciaux d'entreprise;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;248
Cadres administratifs et commerciaux d'entreprise;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;249
Cadres administratifs et commerciaux d'entreprise;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;250
Cadres administratifs et commerciaux d'entreprise;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;251
Cadres administratifs et commerciaux d'entreprise;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;252
Cadres administratifs et commerciaux d'entreprise;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;253
Cadres administratifs et commerciaux d'entreprise;Promotion de l'égalité salariale entre hommes et femmes;Il existe encore un écart salarial important entre les sexes.;254
Cadres administratifs et commerciaux d'entreprise;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;255
Cadres administratifs et commerciaux d'entreprise;Soutien aux petits commerces;La concurrence des grandes surfaces est écrasante, nous ne survivrons pas longtemps.;256
Cadres administratifs et commerciaux d'entreprise;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;257
Cadres administratifs et commerciaux d'entreprise;Amélioration des conditions de travail dans les hôpitaux;Les personnels soignants sont épuisés et les conditions de travail se détériorent.;258
Cadres administratifs et commerciaux d'entreprise;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;259
Cadres administratifs et commerciaux d'entreprise;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;260
Ingénieurs et cadres techniques d'entreprise;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;261
Ingénieurs et cadres techniques d'entreprise;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;262
Ingénieurs et cadres techniques d'entreprise;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;263
Ingénieurs et cadres techniques d'entreprise;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;264
Ingénieurs et cadres techniques d'entreprise;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;265
Ingénieurs et cadres techniques d'entreprise;Amélioration des infrastructures urbaines;Les rues sont en mauvais état, cela dissuade les clients de venir.;266
Ingénieurs et cadres techniques d'entreprise;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;267
Ingénieurs et cadres techniques d'entreprise;Soutien à l'agriculture biologique;L'agriculture durable est cruciale pour la santé et l'environnement, et le manque de soutien actuel met les agriculteurs dans une position délicate.;268
Ingénieurs et cadres techniques d'entreprise;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;269
Ingénieurs et cadres techniques d'entreprise;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;270
Ingénieurs et cadres techniques d'entreprise;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;271
Ingénieurs et cadres techniques d'entreprise;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;272
Ingénieurs et cadres techniques d'entreprise;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;273
Ingénieurs et cadres techniques d'entreprise;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;274
Ingénieurs et cadres techniques d'entreprise;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;275
Ingénieurs et cadres techniques d'entreprise;Amélioration des infrastructures urbaines;Les rues sont en mauvais état, cela dissuade les clients de venir.;276
